timestamp;text;btc_price
01/01/2024 00:00;Just saw: Great news for Bitcoin! Bull run incoming! 📈;45447,04
01/01/2024 02:00;RT @user: Terrible Bitcoin performance today! 📊;45366,82
01/01/2024 04:00;RT @user: Bitcoin adoption is accelerating! Bullish! 🔥;45245,09
01/01/2024 06:00;Bad news for Bitcoin! Bear market ahead! 📉;45168,96
01/01/2024 08:00;BTC consolidating around current levels 📊;46776,26
01/01/2024 10:00;Just saw: Bitcoin showing strong momentum! 💪;47728,10
01/01/2024 12:00;Just saw: Bitcoin is going to the moon! 🚀 #BTC #crypto;47566,32
01/01/2024 14:00;RT @user: Bitcoin regulation concerns! Bearish! 🔻;48415,44
01/01/2024 16:00;Bitcoin price is stable today #BTC #crypto;49037,06
01/01/2024 18:00;Bitcoin regulation concerns! Bearish! 🔻;47601,96
01/01/2024 20:00;RT @user: Bitcoin showing weak momentum! 📉;47113,72
01/01/2024 22:00;Disappointing Bitcoin drop! Sell now! 🚨;47928,08
02/01/2024 00:00;Terrible Bitcoin performance today! 📊;49908,13
02/01/2024 02:00;Bitcoin is crashing hard! 📉 #BTC #crypto;50331,58
02/01/2024 04:00;Bitcoin market is quiet today 🤔;50488,23
02/01/2024 06:00;Bitcoin showing strong momentum! 💪 What do you think?;51357,56
02/01/2024 08:00;RT @user: Terrible Bitcoin performance today! 📊;51562,33
02/01/2024 10:00;Waiting for Bitcoin direction 📈📉;52138,08
02/01/2024 12:00;Just saw: Bitcoin price holding steady 🔄;53062,49
02/01/2024 14:00;IMO: Bad news for Bitcoin! Bear market ahead! 📉;52948,18
02/01/2024 16:00;Great news for Bitcoin! Bull run incoming! 📈 What do you think?;54878,19
02/01/2024 18:00;Bitcoin price holding steady 🔄;54690,68
02/01/2024 20:00;Amazing Bitcoin performance today! 📊;54441,09
02/01/2024 22:00;Bitcoin is going to the moon! 🚀 #BTC #crypto;55907,58
03/01/2024 00:00;Incredible Bitcoin growth! Buy the dip! 🎯;58075,08
03/01/2024 02:00;IMO: Great news for Bitcoin! Bull run incoming! 📈;59726,00
03/01/2024 04:00;Great news for Bitcoin! Bull run incoming! 📈;61140,73
03/01/2024 06:00;Amazing Bitcoin performance today! 📊;62423,34
03/01/2024 08:00;BTC hitting new lows! This is concerning! ⬇️;63596,10
03/01/2024 10:00;Bitcoin adoption is accelerating! Bullish! 🔥;66784,96
03/01/2024 12:00;Just saw: Bad news for Bitcoin! Bear market ahead! 📉;69221,39
03/01/2024 14:00;Bitcoin adoption is accelerating! Bullish! 🔥;74295,21
03/01/2024 16:00;Just saw: Amazing Bitcoin performance today! 📊;75666,81
03/01/2024 18:00;Waiting for Bitcoin direction 📈📉;79089,49
03/01/2024 20:00;IMO: Great news for Bitcoin! Bull run incoming! 📈;80000,00
03/01/2024 22:00;IMO: Terrible Bitcoin performance today! 📊;80000,00
04/01/2024 00:00;RT @user: BTC hitting new highs! This is amazing! ⬆️;80000,00
04/01/2024 02:00;BTC hitting new lows! This is concerning! ⬇️ What do you think?;80000,00
04/01/2024 04:00;Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
04/01/2024 06:00;Terrible Bitcoin performance today! 📊;80000,00
04/01/2024 08:00;BTC consolidating around current levels 📊;80000,00
04/01/2024 10:00;BTC breaking support levels! Time to sell! 💸;80000,00
04/01/2024 12:00;RT @user: Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
04/01/2024 14:00;IMO: Bitcoin volume is average today 📈;80000,00
04/01/2024 16:00;Terrible Bitcoin performance today! 📊;80000,00
04/01/2024 18:00;Waiting for Bitcoin direction 📈📉;80000,00
04/01/2024 20:00;Bitcoin price holding steady 🔄;80000,00
04/01/2024 22:00;RT @user: Bitcoin price is stable today #BTC #crypto;80000,00
05/01/2024 00:00;Bitcoin price is stable today #BTC #crypto;80000,00
05/01/2024 02:00;IMO: Bitcoin price holding steady 🔄;80000,00
05/01/2024 04:00;Just saw: BTC trading sideways today 📊;80000,00
05/01/2024 06:00;Bitcoin regulation concerns! Bearish! 🔻;80000,00
05/01/2024 08:00;RT @user: BTC hitting new highs! This is amazing! ⬆️;80000,00
05/01/2024 10:00;IMO: Incredible Bitcoin growth! Buy the dip! 🎯;80000,00
05/01/2024 12:00;RT @user: Disappointing Bitcoin drop! Sell now! 🚨;80000,00
05/01/2024 14:00;RT @user: Terrible Bitcoin performance today! 📊;80000,00
05/01/2024 16:00;Waiting for Bitcoin direction 📈📉;80000,00
05/01/2024 18:00;BTC trading sideways today 📊;80000,00
05/01/2024 20:00;Bitcoin showing strong momentum! 💪;80000,00
05/01/2024 22:00;Bitcoin showing strong momentum! 💪 What do you think?;80000,00
06/01/2024 00:00;RT @user: Waiting for Bitcoin direction 📈📉;80000,00
06/01/2024 02:00;Just saw: Bitcoin volume is average today 📈;80000,00
06/01/2024 04:00;Bitcoin price is stable today #BTC #crypto;80000,00
06/01/2024 06:00;RT @user: Great news for Bitcoin! Bull run incoming! 📈;80000,00
06/01/2024 08:00;BTC breaking support levels! Time to sell! 💸;80000,00
06/01/2024 10:00;Bitcoin showing weak momentum! 📉;80000,00
06/01/2024 12:00;IMO: BTC consolidating around current levels 📊;80000,00
06/01/2024 14:00;Mixed signals from Bitcoin market 📊;80000,00
06/01/2024 16:00;Bitcoin volume is average today 📈;80000,00
06/01/2024 18:00;Terrible Bitcoin performance today! 📊;80000,00
06/01/2024 20:00;Bitcoin price is stable today #BTC #crypto;80000,00
06/01/2024 22:00;Great news for Bitcoin! Bull run incoming! 📈;80000,00
07/01/2024 00:00;Terrible Bitcoin performance today! 📊;80000,00
07/01/2024 02:00;Just saw: BTC hitting new lows! This is concerning! ⬇️;80000,00
07/01/2024 04:00;IMO: Terrible Bitcoin performance today! 📊;80000,00
07/01/2024 06:00;IMO: BTC breaking support levels! Time to sell! 💸;80000,00
07/01/2024 08:00;Bitcoin price is stable today #BTC #crypto;80000,00
07/01/2024 10:00;BTC trading sideways today 📊;80000,00
07/01/2024 12:00;BTC breaking support levels! Time to sell! 💸;80000,00
07/01/2024 14:00;Bad news for Bitcoin! Bear market ahead! 📉;80000,00
07/01/2024 16:00;Amazing Bitcoin performance today! 📊;80000,00
07/01/2024 18:00;RT @user: Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
07/01/2024 20:00;Bitcoin price holding steady 🔄;80000,00
07/01/2024 22:00;BTC breaking support levels! Time to sell! 💸;80000,00
08/01/2024 00:00;Bitcoin is crashing hard! 📉 #BTC #crypto;80000,00
08/01/2024 02:00;IMO: BTC hitting new highs! This is amazing! ⬆️;80000,00
08/01/2024 04:00;Just saw: Bitcoin price is stable today #BTC #crypto;80000,00
08/01/2024 06:00;Bitcoin price holding steady 🔄;80000,00
08/01/2024 08:00;RT @user: Terrible Bitcoin performance today! 📊;80000,00
08/01/2024 10:00;RT @user: Bitcoin is crashing hard! 📉 #BTC #crypto;80000,00
08/01/2024 12:00;Just saw: Bad news for Bitcoin! Bear market ahead! 📉;80000,00
08/01/2024 14:00;Bitcoin volume is average today 📈;80000,00
08/01/2024 16:00;BTC consolidating around current levels 📊;80000,00
08/01/2024 18:00;RT @user: BTC breaking resistance levels! Time to buy! 💰;80000,00
08/01/2024 20:00;Incredible Bitcoin growth! Buy the dip! 🎯;80000,00
08/01/2024 22:00;BTC breaking support levels! Time to sell! 💸 What do you think?;80000,00
09/01/2024 00:00;RT @user: Bitcoin showing weak momentum! 📉;80000,00
09/01/2024 02:00;Bitcoin regulation concerns! Bearish! 🔻;80000,00
09/01/2024 04:00;IMO: Terrible Bitcoin performance today! 📊;80000,00
09/01/2024 06:00;IMO: Bitcoin price holding steady 🔄;80000,00
09/01/2024 08:00;Just saw: Disappointing Bitcoin drop! Sell now! 🚨;80000,00
09/01/2024 10:00;RT @user: Bitcoin regulation concerns! Bearish! 🔻;80000,00
09/01/2024 12:00;Bad news for Bitcoin! Bear market ahead! 📉 What do you think?;80000,00
09/01/2024 14:00;Bitcoin is going to the moon! 🚀 #BTC #crypto;80000,00
09/01/2024 16:00;Waiting for Bitcoin direction 📈📉;80000,00
09/01/2024 18:00;Just saw: Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
09/01/2024 20:00;Bad news for Bitcoin! Bear market ahead! 📉;80000,00
09/01/2024 22:00;RT @user: Bitcoin price is stable today #BTC #crypto;80000,00
10/01/2024 00:00;Just saw: Great news for Bitcoin! Bull run incoming! 📈;80000,00
10/01/2024 02:00;Just saw: Bitcoin price holding steady 🔄;80000,00
10/01/2024 04:00;Waiting for Bitcoin direction 📈📉 What do you think?;80000,00
10/01/2024 06:00;RT @user: Bitcoin volume is average today 📈;80000,00
10/01/2024 08:00;BTC breaking resistance levels! Time to buy! 💰;80000,00
10/01/2024 10:00;RT @user: Bitcoin volume is average today 📈;80000,00
10/01/2024 12:00;Bitcoin volume is average today 📈;80000,00
10/01/2024 14:00;RT @user: Bitcoin showing weak momentum! 📉;80000,00
10/01/2024 16:00;Just saw: BTC consolidating around current levels 📊;80000,00
10/01/2024 18:00;Bitcoin showing weak momentum! 📉 What do you think?;80000,00
10/01/2024 20:00;IMO: Mixed signals from Bitcoin market 📊;80000,00
10/01/2024 22:00;Bitcoin volume is average today 📈;80000,00
11/01/2024 00:00;Bitcoin is crashing hard! 📉 #BTC #crypto;80000,00
11/01/2024 02:00;Just saw: BTC consolidating around current levels 📊;80000,00
11/01/2024 04:00;Bitcoin showing strong momentum! 💪;80000,00
11/01/2024 06:00;BTC hitting new highs! This is amazing! ⬆️;80000,00
11/01/2024 08:00;RT @user: Bad news for Bitcoin! Bear market ahead! 📉;80000,00
11/01/2024 10:00;RT @user: Waiting for Bitcoin direction 📈📉;80000,00
11/01/2024 12:00;RT @user: Disappointing Bitcoin drop! Sell now! 🚨;80000,00
11/01/2024 14:00;RT @user: Bitcoin showing strong momentum! 💪;80000,00
11/01/2024 16:00;IMO: Amazing Bitcoin performance today! 📊;80000,00
11/01/2024 18:00;Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
11/01/2024 20:00;IMO: BTC consolidating around current levels 📊;80000,00
11/01/2024 22:00;Just saw: BTC consolidating around current levels 📊;80000,00
12/01/2024 00:00;Just saw: Bitcoin price is stable today #BTC #crypto;80000,00
12/01/2024 02:00;RT @user: Waiting for Bitcoin direction 📈📉;80000,00
12/01/2024 04:00;IMO: Bitcoin showing weak momentum! 📉;80000,00
12/01/2024 06:00;RT @user: Bitcoin volume is average today 📈;80000,00
12/01/2024 08:00;Just saw: Mixed signals from Bitcoin market 📊;80000,00
12/01/2024 10:00;IMO: BTC breaking support levels! Time to sell! 💸;80000,00
12/01/2024 12:00;IMO: Bitcoin price is stable today #BTC #crypto;80000,00
12/01/2024 14:00;BTC trading sideways today 📊;80000,00
12/01/2024 16:00;Disappointing Bitcoin drop! Sell now! 🚨 What do you think?;80000,00
12/01/2024 18:00;Bitcoin showing weak momentum! 📉;80000,00
12/01/2024 20:00;RT @user: Incredible Bitcoin growth! Buy the dip! 🎯;80000,00
12/01/2024 22:00;Bitcoin regulation concerns! Bearish! 🔻 What do you think?;80000,00
13/01/2024 00:00;Just saw: Waiting for Bitcoin direction 📈📉;80000,00
13/01/2024 02:00;Bitcoin is going to the moon! 🚀 #BTC #crypto;80000,00
13/01/2024 04:00;Just saw: Bitcoin price holding steady 🔄;80000,00
13/01/2024 06:00;Bitcoin is crashing hard! 📉 #BTC #crypto;80000,00
13/01/2024 08:00;Bitcoin volume is average today 📈;80000,00
13/01/2024 10:00;Just saw: Bitcoin market is quiet today 🤔;80000,00
13/01/2024 12:00;BTC consolidating around current levels 📊;80000,00
13/01/2024 14:00;Just saw: BTC breaking resistance levels! Time to buy! 💰;80000,00
13/01/2024 16:00;Great news for Bitcoin! Bull run incoming! 📈;80000,00
13/01/2024 18:00;IMO: Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
13/01/2024 20:00;Great news for Bitcoin! Bull run incoming! 📈;80000,00
13/01/2024 22:00;Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
14/01/2024 00:00;Bitcoin is going to the moon! 🚀 #BTC #crypto;80000,00
14/01/2024 02:00;IMO: BTC consolidating around current levels 📊;80000,00
14/01/2024 04:00;BTC hitting new highs! This is amazing! ⬆️ What do you think?;80000,00
14/01/2024 06:00;Waiting for Bitcoin direction 📈📉;80000,00
14/01/2024 08:00;RT @user: BTC hitting new lows! This is concerning! ⬇️;80000,00
14/01/2024 10:00;IMO: BTC trading sideways today 📊;80000,00
14/01/2024 12:00;Bitcoin market is quiet today 🤔;80000,00
14/01/2024 14:00;IMO: Amazing Bitcoin performance today! 📊;80000,00
14/01/2024 16:00;BTC hitting new highs! This is amazing! ⬆️;80000,00
14/01/2024 18:00;Just saw: Great news for Bitcoin! Bull run incoming! 📈;80000,00
14/01/2024 20:00;Incredible Bitcoin growth! Buy the dip! 🎯;80000,00
14/01/2024 22:00;Just saw: Great news for Bitcoin! Bull run incoming! 📈;80000,00
15/01/2024 00:00;Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
15/01/2024 02:00;RT @user: Amazing Bitcoin performance today! 📊;80000,00
15/01/2024 04:00;Just saw: BTC hitting new highs! This is amazing! ⬆️;80000,00
15/01/2024 06:00;Waiting for Bitcoin direction 📈📉 What do you think?;80000,00
15/01/2024 08:00;RT @user: Amazing Bitcoin performance today! 📊;80000,00
15/01/2024 10:00;Bitcoin volume is average today 📈;80000,00
15/01/2024 12:00;BTC trading sideways today 📊;80000,00
15/01/2024 14:00;Bitcoin price is stable today #BTC #crypto;80000,00
15/01/2024 16:00;Amazing Bitcoin performance today! 📊;80000,00
15/01/2024 18:00;RT @user: Bad news for Bitcoin! Bear market ahead! 📉;80000,00
15/01/2024 20:00;Just saw: BTC trading sideways today 📊;80000,00
15/01/2024 22:00;Great news for Bitcoin! Bull run incoming! 📈;80000,00
16/01/2024 00:00;BTC breaking support levels! Time to sell! 💸 What do you think?;80000,00
16/01/2024 02:00;Terrible Bitcoin performance today! 📊;80000,00
16/01/2024 04:00;Bitcoin adoption is accelerating! Bullish! 🔥;80000,00
16/01/2024 06:00;RT @user: BTC hitting new highs! This is amazing! ⬆️;80000,00
16/01/2024 08:00;Terrible Bitcoin performance today! 📊;80000,00
16/01/2024 10:00;Disappointing Bitcoin drop! Sell now! 🚨 What do you think?;80000,00
16/01/2024 12:00;Just saw: Bitcoin is going to the moon! 🚀 #BTC #crypto;80000,00
16/01/2024 14:00;Bitcoin showing strong momentum! 💪;80000,00
16/01/2024 16:00;Just saw: BTC trading sideways today 📊;80000,00
16/01/2024 18:00;Bitcoin price is stable today #BTC #crypto What do you think?;80000,00
16/01/2024 20:00;Bitcoin market is quiet today 🤔;80000,00
